run,primary_rank,bag,bag_s,points_topic,points_frame,lid_ok,lid_rtf,lid_wall_s,glim_avail,glim_ok,ape_ref_kind,ape_ref_src,glim_rtf,glim_wall_s,ape_rmse_m,ape_ok
open_data_applanix_velodyne_gnss_benchmark_bag6_native_noimu_20260326,1,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.322,46.97,true,true,cross_validation,applanix_gsof49_reference,,,0.405,
open_data_applanix_velodyne_benchmark_bag6_nognss_noimu_20260326,2,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.224,44.98,true,true,cross_validation,applanix_gsof49_reference,,,0.407,
bench_rko_lio_ntu_viral_loopgate_20260324,3,tnp_01_points_restamped_vn100_rosbag2,579.5,/os1_cloud_node1/points,os_sensor,true,,,false,false,ground_truth,leica_prism_gt,,,0.870,
bench_rko_lio_ntu_viral_fresh_20260324,4,tnp_01_points_restamped_vn100_rosbag2,579.5,/os1_cloud_node1/points,os_sensor,true,0.136,79.04,false,false,ground_truth,leica_prism_gt,,,0.952,
bench_rko_lio_ntu_viral_backend_clean_20260324,5,tnp_01_points_restamped_vn100_rosbag2,579.5,/os1_cloud_node1/points,os_sensor,true,,,false,false,ground_truth,leica_prism_gt,,,0.960,
bench_rko_lio_mid360_loopw200_search5_rerun_20260325,6,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.540,149.71,true,true,cross_validation,glim_mid360_reference,,,3.590,
bench_rko_lio_mid360_current_default_20260325,7,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.516,142.91,true,true,cross_validation,glim_mid360_reference,,,3.641,
bench_rko_lio_mid360_loopw200_search5_20260325,8,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.508,140.92,true,true,cross_validation,glim_mid360_reference,,,3.728,
bench_rko_lio_mid360_dedup20_loopw200_20260325,9,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.531,147.16,true,true,cross_validation,glim_mid360_reference,,,3.810,
bench_rko_lio_mid360_v8,10,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,,,true,true,cross_validation,glim_mid360_reference,,,4.004,
bench_rko_lio_mid360_dedup20_20260325,11,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.509,141.07,true,true,cross_validation,glim_mid360_reference,,,4.098,
bench_rko_lio_mid360_default_tuned_20260325,12,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.434,120.24,true,true,cross_validation,glim_mid360_reference,,,4.113,
bench_rko_lio_mid360_frontend80v05_20260325,13,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,,,true,true,cross_validation,glim_mid360_reference,,,4.138,
bench_rko_lio_mid360_frontend80v05_init_20260325,14,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,,,true,true,cross_validation,glim_mid360_reference,,,4.254,
bench_rko_lio_mid360_20260325_092543,15,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.242,67.00,true,true,cross_validation,glim_mid360_reference,,,4.289,
bench_rko_lio_mid360_solid60_dedup20_20260325,16,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.524,145.35,true,true,cross_validation,glim_mid360_reference,,,4.366,
bench_rko_lio_mid360_rot5_20260325,17,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.244,67.60,true,true,cross_validation,glim_mid360_reference,,,4.442,
bench_rko_lio_mid360_v035_20260325,18,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.605,167.67,true,true,cross_validation,glim_mid360_reference,,,4.474,
bench_rko_lio_mid360_sc_20260325,19,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.257,71.37,true,true,cross_validation,glim_mid360_reference,,,4.486,
bench_rko_lio_mid360_dedup20_loopw200_rerun_20260325,20,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.547,151.64,true,true,cross_validation,glim_mid360_reference,,,4.542,
bench_rko_lio_mid360_score8_rot5_20260325,21,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.238,65.96,true,true,cross_validation,glim_mid360_reference,,,4.550,
bench_rko_lio_mid360_skip18p5_20260325,22,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.269,74.59,true,true,cross_validation,glim_mid360_reference,,,4.655,
bench_rko_lio_mid360_init_dedup20_20260325,23,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.450,124.80,true,true,cross_validation,glim_mid360_reference,,,4.674,
bench_rko_lio_mid360_20260325_092339,24,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.244,67.57,true,true,cross_validation,glim_mid360_reference,,,5.310,
bench_rko_lio_mid360_loopw10_20260325,25,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.230,63.77,true,true,cross_validation,glim_mid360_reference,,,5.499,
bench_rko_lio_mid360_score8_20260325,26,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.282,78.19,true,true,cross_validation,glim_mid360_reference,,,5.878,
open_data_applanix_velodyne_gnss_benchmark_bag6_native_noimu_stampfix_20260326,27,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.301,46.55,true,true,cross_validation,applanix_gsof49_reference,,,22.769,
open_data_applanix_velodyne_benchmark_bag6_nognss_imu_20260326,28,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.312,46.76,true,true,cross_validation,applanix_gsof49_reference,,,23.529,
open_data_applanix_velodyne_benchmark_bag6_nognss_imu_lidarframe_orient_20260326,29,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_left,true,2.239,45.28,true,true,cross_validation,applanix_gsof49_reference,,,25.640,
open_data_applanix_velodyne_benchmark_bag6_front_nognss_imu_lidarframe_orient_tffix_20260326,30,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.201,44.51,true,true,cross_validation,applanix_gsof49_reference,,,28.459,
open_data_applanix_velodyne_gnss_benchmark_bag6_native_imu_20260326,31,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.316,46.85,true,true,cross_validation,applanix_gsof49_reference,,,28.772,
open_data_applanix_velodyne_benchmark_bag6_nognss_imu_orient_20260326,32,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_left,true,2.276,46.04,true,true,cross_validation,applanix_gsof49_reference,,,31.400,
open_data_applanix_velodyne_benchmark_bag6_nognss_imu_lidarframe_orient_tffix_20260326,33,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_left,true,2.214,44.78,true,true,cross_validation,applanix_gsof49_reference,,,33.521,
open_data_applanix_velodyne_benchmark_bag6_nognss_imu_lidarframe_gyro_only_tffix_20260326,34,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_left,true,2.201,44.51,true,true,cross_validation,applanix_gsof49_reference,,,34.089,
open_data_applanix_velodyne_benchmark_bag6_nognss_imu_gyro_only_20260326,35,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_left,true,2.325,47.03,true,true,cross_validation,applanix_gsof49_reference,,,35.846,
open_data_applanix_velodyne_gnss_benchmark_driving30_20260325b,36,driving_30_kmh_2022_06_10-15_47_42_compressed,774.4,/open_data/velodyne_points,velodyne_front,true,0.265,205.08,true,true,cross_validation,applanix_gsof49_reference,,,195.285,
open_data_applanix_velodyne_gnss_benchmark_driving30_with_imu_deskew_only_20260325,37,driving_30_kmh_2022_06_10-15_47_42_compressed,774.4,/open_data/velodyne_points,velodyne_front,true,0.264,204.57,true,true,cross_validation,applanix_gsof49_reference,,,249.284,
open_data_applanix_velodyne_gnss_benchmark_driving30_with_imu_20260325,38,driving_30_kmh_2022_06_10-15_47_42_compressed,774.4,/open_data/velodyne_points,velodyne_front,true,0.264,204.74,true,true,cross_validation,applanix_gsof49_reference,,,258.313,
open_data_applanix_velodyne_gnss_benchmark_driving30_with_imu_tf_20260325,39,driving_30_kmh_2022_06_10-15_47_42_compressed,774.4,/open_data/velodyne_points,velodyne_front,true,0.265,204.86,true,true,cross_validation,applanix_gsof49_reference,,,271.144,
open_data_applanix_velodyne_benchmark_driving30_no_gnss_20260325,40,driving_30_kmh_2022_06_10-15_47_42_compressed,774.4,/open_data/velodyne_points,velodyne_front,true,0.264,204.64,true,true,cross_validation,applanix_gsof49_reference,,,313.695,
open_data_applanix_velodyne_gnss_benchmark_driving30_open_data_param_20260325,41,driving_30_kmh_2022_06_10-15_47_42_compressed,774.4,/open_data/velodyne_points,velodyne_front,true,0.250,193.73,true,true,cross_validation,applanix_gsof49_reference,,,359.847,
