run,primary_rank,bag,bag_s,points_topic,points_frame,lid_ok,lid_rtf,lid_wall_s,glim_avail,glim_ok,ape_ref_kind,ape_ref_src,glim_rtf,glim_wall_s,ape_rmse_m,ape_ok
imu,1,all-sensors-bag1_compressed,36.5,/open_data/velodyne_points,velodyne_front,true,2.860,104.43,true,true,cross_validation,applanix_gsof49_reference,,,0.000,
imu,2,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,3.110,62.90,true,true,cross_validation,applanix_gsof49_reference,,,0.123,
open_data_applanix_velodyne_benchmark_bag6_front_nognss_imu_debug_20260326,3,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.317,46.87,true,true,cross_validation,applanix_gsof49_reference,,,0.188,
open_data_applanix_velodyne_benchmark_bag6_front_nognss_noimu_debug_20260326b,4,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.307,46.66,true,true,cross_validation,applanix_gsof49_reference,,,0.199,
open_data_applanix_velodyne_benchmark_bag6_front_nognss_imu_lidarframe_orient_tffix_20260326_headerref_fix,5,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,1.435,29.01,true,true,cross_validation,applanix_gsof49_reference,,,0.207,
open_data_applanix_velodyne_benchmark_bag6_front_nognss_imu_queue50_20260326,6,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.180,44.08,true,true,cross_validation,applanix_gsof49_reference,,,0.224,
no_imu,7,all-sensors-bag1_compressed,36.5,/open_data/velodyne_points,velodyne_front,true,1.485,54.23,true,true,cross_validation,applanix_gsof49_reference,,,0.248,
open_data_applanix_velodyne_benchmark_bag1_front_nognss_noimu_20260326b,8,all-sensors-bag1_compressed,36.5,/open_data/velodyne_points,velodyne_front,true,1.279,46.72,true,true,cross_validation,applanix_gsof49_reference,,,0.248,
no_imu,9,all-sensors-bag1_compressed,36.5,/open_data/velodyne_points,velodyne_front,true,1.408,51.42,true,true,cross_validation,applanix_gsof49_reference,,,0.250,
no_imu,10,all-sensors-bag1_compressed,36.5,/open_data/velodyne_points,velodyne_front,true,2.200,80.33,true,true,cross_validation,applanix_gsof49_reference,,,0.250,
no_imu,11,all-sensors-bag1_compressed,36.5,/open_data/velodyne_points,velodyne_front,true,2.204,80.47,true,true,cross_validation,applanix_gsof49_reference,,,0.250,
open_data_applanix_velodyne_benchmark_bag1_front_nognss_imu_auto_rate_20260326b,12,all-sensors-bag1_compressed,36.5,/open_data/velodyne_points,velodyne_front,true,2.290,83.60,true,true,cross_validation,applanix_gsof49_reference,,,0.251,
imu,13,all-sensors-bag1_compressed,36.5,/open_data/velodyne_points,velodyne_front,true,2.213,80.81,true,true,cross_validation,applanix_gsof49_reference,,,0.251,
imu,14,all-sensors-bag1_compressed,36.5,/open_data/velodyne_points,velodyne_front,true,2.201,80.37,true,true,cross_validation,applanix_gsof49_reference,,,0.251,
imu,15,all-sensors-bag1_compressed,36.5,/open_data/velodyne_points,velodyne_front,true,2.203,80.43,true,true,cross_validation,applanix_gsof49_reference,,,0.251,
open_data_applanix_velodyne_benchmark_bag6_front_nognss_imu_rate1_20260326,16,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,3.082,62.33,true,true,cross_validation,applanix_gsof49_reference,,,0.364,
open_data_applanix_velodyne_benchmark_bag6_front_nognss_imu_default_auto_rate_20260326,17,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.984,60.35,true,true,cross_validation,applanix_gsof49_reference,,,0.365,
imu,18,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.965,59.96,true,true,cross_validation,applanix_gsof49_reference,,,0.365,
imu,19,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.969,60.05,true,true,cross_validation,applanix_gsof49_reference,,,0.365,
imu,20,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.970,60.07,true,true,cross_validation,applanix_gsof49_reference,,,0.367,
open_data_applanix_velodyne_benchmark_bag6_front_nognss_noimu_rate1_20260326,21,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.965,59.98,true,true,cross_validation,applanix_gsof49_reference,,,0.368,
no_imu,22,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.985,60.38,true,true,cross_validation,applanix_gsof49_reference,,,0.368,
no_imu,23,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.973,60.13,true,true,cross_validation,applanix_gsof49_reference,,,0.368,
open_data_applanix_velodyne_gnss_benchmark_bag6_native_noimu_20260326,24,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.322,46.97,true,true,cross_validation,applanix_gsof49_reference,,,0.405,
open_data_applanix_velodyne_benchmark_bag6_nognss_noimu_20260326,25,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.224,44.98,true,true,cross_validation,applanix_gsof49_reference,,,0.407,
open_data_applanix_velodyne_benchmark_bag6_front_nognss_noimu_debug_20260326d,26,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.176,44.00,true,true,cross_validation,applanix_gsof49_reference,,,0.422,
open_data_applanix_velodyne_benchmark_bag6_front_nognss_noimu_lidarframe_20260326,27,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.164,43.77,true,true,cross_validation,applanix_gsof49_reference,,,0.473,
open_data_applanix_velodyne_benchmark_bag6_front_nognss_imu_debug_20260326b,28,all-sensors-bag6_compressed,20.2,/open_data/velodyne_points,velodyne_front,true,2.214,44.77,true,true,cross_validation,applanix_gsof49_reference,,,0.538,
bench_rko_lio_ntu_viral_loopgate_20260324,29,tnp_01_points_restamped_vn100_rosbag2,579.5,/os1_cloud_node1/points,os_sensor,true,,,false,false,ground_truth,leica_prism_gt,,,0.870,
bench_rko_lio_ntu_viral_fresh_20260324,30,tnp_01_points_restamped_vn100_rosbag2,579.5,/os1_cloud_node1/points,os_sensor,true,0.136,79.04,false,false,ground_truth,leica_prism_gt,,,0.952,
bench_rko_lio_ntu_viral_backend_clean_20260324,31,tnp_01_points_restamped_vn100_rosbag2,579.5,/os1_cloud_node1/points,os_sensor,true,,,false,false,ground_truth,leica_prism_gt,,,0.960,
bench_rko_lio_mid360_loopw200_search5_rerun_20260325,32,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.540,149.71,true,true,cross_validation,glim_mid360_reference,,,3.590,
bench_rko_lio_mid360_current_default_20260325,33,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.516,142.91,true,true,cross_validation,glim_mid360_reference,,,3.641,
bench_rko_lio_mid360_loopw200_search5_20260325,34,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.508,140.92,true,true,cross_validation,glim_mid360_reference,,,3.728,
bench_rko_lio_mid360_sc045_20260326,35,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.480,132.91,true,true,cross_validation,glim_mid360_reference,,,3.734,
bench_rko_lio_mid360_dedup20_loopw200_20260325,36,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.531,147.16,true,true,cross_validation,glim_mid360_reference,,,3.810,
bench_rko_lio_mid360_sc045_topk_20260326,37,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.427,118.28,true,true,cross_validation,glim_mid360_reference,,,3.816,
bench_rko_lio_mid360_sc045_fix_20260326,38,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.448,124.09,true,true,cross_validation,glim_mid360_reference,,,3.861,
bench_rko_lio_mid360_v8,39,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,,,true,true,cross_validation,glim_mid360_reference,,,4.004,
bench_rko_lio_mid360_sc045_gate_20260326,40,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.397,110.05,true,true,cross_validation,glim_mid360_reference,,,4.017,
bench_rko_lio_mid360_current_default_rerun_20260326,41,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.434,120.19,true,true,cross_validation,glim_mid360_reference,,,4.096,
bench_rko_lio_mid360_dedup20_20260325,42,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.509,141.07,true,true,cross_validation,glim_mid360_reference,,,4.098,
bench_rko_lio_mid360_default_tuned_20260325,43,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.434,120.24,true,true,cross_validation,glim_mid360_reference,,,4.113,
bench_rko_lio_mid360_frontend80v05_20260325,44,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,,,true,true,cross_validation,glim_mid360_reference,,,4.138,
bench_rko_lio_mid360_frontend80v05_init_20260325,45,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,,,true,true,cross_validation,glim_mid360_reference,,,4.254,
bench_rko_lio_mid360_20260325_092543,46,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.242,67.00,true,true,cross_validation,glim_mid360_reference,,,4.289,
bench_rko_lio_mid360_solid60_dedup20_20260325,47,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.524,145.35,true,true,cross_validation,glim_mid360_reference,,,4.366,
bench_rko_lio_mid360_rot5_20260325,48,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.244,67.60,true,true,cross_validation,glim_mid360_reference,,,4.442,
bench_rko_lio_mid360_v035_20260325,49,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.605,167.67,true,true,cross_validation,glim_mid360_reference,,,4.474,
bench_rko_lio_mid360_sc_20260325,50,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.257,71.37,true,true,cross_validation,glim_mid360_reference,,,4.486,
bench_rko_lio_mid360_dedup20_loopw200_rerun_20260325,51,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.547,151.64,true,true,cross_validation,glim_mid360_reference,,,4.542,
bench_rko_lio_mid360_score8_rot5_20260325,52,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.238,65.96,true,true,cross_validation,glim_mid360_reference,,,4.550,
bench_rko_lio_mid360_skip18p5_20260325,53,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.269,74.59,true,true,cross_validation,glim_mid360_reference,,,4.655,
bench_rko_lio_mid360_init_dedup20_20260325,54,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.450,124.80,true,true,cross_validation,glim_mid360_reference,,,4.674,
bench_rko_lio_mid360_20260325_092339,55,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.244,67.57,true,true,cross_validation,glim_mid360_reference,,,5.310,
bench_rko_lio_mid360_loopw10_20260325,56,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.230,63.77,true,true,cross_validation,glim_mid360_reference,,,5.499,
bench_rko_lio_mid360_score8_20260325,57,rosbag2_2024_04_16-14_17_01,277.2,/livox/lidar,livox_frame,true,0.282,78.19,true,true,cross_validation,glim_mid360_reference,,,5.878,
